date,ew,ew_ex_st,median,tw,ew_ret,ew_ex_st_ret,median_ret,tw_ret,advancers,decliners,unchanged,ad_line,n_eligible,n_suspended,pct_above_200dma,median_1y_ret,turnover_top_share,sse_composite
2023-03-02,196.13070196448842,200.018879821667,0.9720646252477056,47.2145035829443,-0.003721763469957505,-0.0036253142772495407,-0.004982274599981018,-0.002879274722643925,1636,3055,180,23937,4871,5,0.7059327479117584,-0.02359751275186739,0.3776611433009541,98.8101723941873
2023-03-03,196.1228155290176,199.94664807079775,0.9711394368353504,47.169321541063944,-4.0210101691538785e-05,-0.00036112466450006955,-0.0009517766497463276,-0.0009569525982833691,2149,2518,204,23568,4871,6,0.7037275064267352,-0.03109142452161584,0.3831580471045195,99.33961574311323
2023-03-06,196.4495211876308,200.27427000844855,0.970572694140177,47.14298621967599,0.0016658217848441103,0.0016385467864147428,-0.0005835852954548248,-0.0005583146105892931,2239,2460,173,23347,4872,6,0.7019271948608137,-0.0415755667849077,0.38987717580974673,99.14959145135425
2023-03-07,192.49603660285175,196.09666016263574,0.9495624954508581,46.203203055331635,-0.020124684249054777,-0.020859443630160682,-0.021647217994249957,-0.019934739814002504,423,4411,39,19359,4873,6,0.6274089935760171,-0.05054644254749685,0.38068501893960444,98.04746070683379
2023-03-08,194.21875456296235,197.78183633997486,0.9557485703397888,46.50761897895582,0.008949368467595305,0.008593599584722595,0.006514657980456029,0.006588632464715059,3455,1249,168,21565,4872,7,0.6513171985435854,-0.056358381502890076,0.3862519128911698,97.99221851898169
2023-03-09,194.6379104687224,198.23780590434905,0.9555248464235108,46.39178691492508,0.002158163904939317,0.0023054167804894875,-0.000234082397003732,-0.0024906040466865357,2257,2438,176,21384,4871,8,0.6626686656671664,-0.03297851454517048,0.38355713109869966,97.77869339048667
2023-03-10,192.06505111785845,195.56833285146712,0.9412224315401285,45.63538635528738,-0.01321869590907577,-0.013466013915478643,-0.014968124520168657,-0.016304622217394055,693,4121,60,17956,4874,8,0.6025695931477516,-0.05391713713869911,0.3798017974816515,96.40526139383182
2023-03-13,192.49215295953525,196.08310903946708,0.9409177286050692,46.128662650014974,0.0022237353396204257,0.0026322062498274393,-0.00032373105957633763,0.010809074582764849,2265,2443,170,17778,4878,6,0.5920376712328768,-0.047412045744390285,0.3910699118833853,97.55788580813898
2023-03-14,190.23768848585627,193.80225737519055,0.9268814044643555,45.64115981393857,-0.011711981184775212,-0.01163206599206595,-0.014917695473251169,-0.010568327978098199,927,3888,66,14817,4881,5,0.5372112917023096,-0.067397668739269,0.40014045020557437,96.85998796007425
2023-03-15,191.83462659035817,195.44296683198687,0.9351460625514207,45.70846018086597,0.008394436019551508,0.008465894458700919,0.008916629514043706,0.001474554266406758,3440,1340,101,16917,4881,5,0.5891787852865698,-0.06440281030444961,0.38826857447033947,97.3972927776264
2023-03-16,188.8267285444193,192.34082212188787,0.9189808398406656,45.001222716535814,-0.01567964084170228,-0.015872378322857622,-0.01728630783799756,-0.015472791284844236,659,4160,61,13416,4880,6,0.5210605088732093,-0.07416157679166607,0.40104739582763377,96.31018955570765
2023-03-17,190.22404429525574,193.78241994635178,0.9232304622214315,45.585931823178214,0.00739998919436744,0.0074950174828218525,0.0046242774566471745,0.012993182659180157,3092,1617,172,14891,4881,6,0.5400898011545863,-0.05494505494505497,0.4168454633103978,97.01619361060182
2023-03-20,189.5630063965626,193.1866084527781,0.9181992335444753,45.40191543924254,-0.00347504912505757,-0.0030746416199086066,-0.005449591280654031,-0.004036692386796976,1836,2951,94,13776,4881,8,0.5264058156938208,-0.044614233277460835,0.4166932814163825,96.5495285954206
2023-03-21,192.48397441523767,196.1997051945793,0.9311237303200403,45.99530797384826,0.01540895596772947,0.015596819913828112,0.014075917625930967,0.013069768728145272,3998,772,112,17002,4882,7,0.5817482368027356,-0.0014716794263899269,0.39828178263760133,97.16854314212218
2023-03-22,193.63559138318382,197.42865989568995,0.9345723367286328,46.38133813430948,0.005982923884675252,0.0062637948405265,0.0037037037037035425,0.008392816082038271,3001,1682,198,18321,4881,8,0.5953398888413852,0.021981134478396447,0.40545640538801003,97.46989943945998
2023-03-23,193.78115414975645,197.56010649743166,0.9323758997103946,46.83597952351122,0.0007517355953667119,0.0006657929087455874,-0.0023502054703723463,0.009802248220722018,1978,2695,211,17604,4884,6,0.5897435897435898,0.008596738580039176,0.43263253970436416,98.09373115030836
2023-03-24,193.94663232721913,197.7165166140557,0.9318065085208012,46.999342573996614,0.0008539436055520732,0.0007917090114854943,-0.0006106884463340512,0.0034879819349863186,2230,2475,181,17359,4886,5,0.5834223456526383,1.910455812437206e-06,0.4208957343005567,97.46709987318383
2023-03-27,193.91790205575782,197.70016001802352,0.9278371517219904,47.12904486948879,-0.00014813493339154853,-8.272751468766034e-05,-0.00425985090521841,0.0027596619099079255,1915,2857,117,16417,4889,2,0.5739000427167877,0.02136707993938458,0.4293040761957442,97.04159564533138
2023-03-28,192.29566842996394,196.02485856430147,0.9195343584179906,46.554427265275365,-0.008365569184671882,-0.008473950924315507,-0.008948545861297563,-0.012192430502350967,1342,3429,120,14330,4891,2,0.5504587155963303,0.06997084548104948,0.4150158661090163,96.86188915806775
2023-03-29,191.51906652776108,195.2491812525596,0.9131040482192633,46.53464659778107,-0.004038582400444048,-0.003957035436336968,-0.006993006993006978,-0.0004248933701102311,1505,3269,119,12566,4893,2,0.5261361211862599,0.03779250809517398,0.43016222377541874,96.7031316640795
2023-03-30,190.8645289257552,194.63444181832477,0.9092835291890573,46.39067204870743,-0.003417610652937286,-0.0031484866174145355,-0.004184100418409997,-0.003093921617543969,1880,2879,136,11567,4895,3,0.5162046908315565,0.013399279513376383,0.4363989754671617,97.33562173502077
2023-03-31,192.65834960475115,196.47449794234242,0.9152156338512092,47.03524593538166,0.009398397329729835,0.009453908089582493,0.006523932823728096,0.013894471845492381,3410,1310,174,13667,4894,4,0.5397739390061846,0.009107468123861429,0.43448458640701004,97.68218595387759
2023-04-03,194.59904146369064,198.4789891012513,0.9212249288863451,48.10843804504079,0.010073229958218563,0.010202296887900121,0.006565988181221227,0.022816764073765327,3251,1489,157,15429,4897,3,0.5555555555555556,0.0071576688166010705,0.4469161798322695,98.38463832021249
2023-04-04,192.9588527281419,196.7863320662012,0.9104166200483268,48.086350884071535,-0.008428555059737063,-0.008528142161116171,-0.011732540554546478,-0.00045911199504293943,1321,3473,104,13277,4898,2,0.5249466950959488,-0.001710235591471987,0.44858950525168984,98.86700538036048
2023-04-06,192.8567588309308,196.73784475742744,0.906492410479153,48.08789491927913,-0.0005290967258958601,-0.00024639571389261023,-0.004310344827586188,3.210963567005264e-05,1953,2830,114,12400,4897,3,0.5162046908315565,-0.0067720435367493725,0.45691308083140403,98.86910057814924
2023-04-07,194.8187719116325,198.76872583300832,0.9120880426426043,48.55079133635708,0.01017342141698903,0.010322777898095475,0.006172839506172645,0.009626048673059419,3328,1400,167,14328,4895,5,0.5426621160409556,0.011887072808320909,0.4302622434213903,99.31732068972002
2023-04-10,192.4796317661123,196.39572080744725,0.9003713585358916,47.49484416749271,-0.012006749260185145,-0.011938523103250758,-0.01284600121800289,-0.021749329718414624,1224,3589,83,11963,4896,5,0.5127986348122867,0.0010026307783166377,0.43463058906922414,98.95057452293213
2023-04-11,192.81995615077147,196.76528856764034,0.9003713585358916,47.802792504927936,0.001768105962882969,0.0018817505731473058,0.0,0.006483826672832802,2280,2443,174,11800,4897,4,0.5099125985930505,0.006936184369431553,0.44868047042603265,98.8972305484613
2023-04-12,194.47493212927867,198.50354178861315,0.9050453750724672,48.449725532223795,0.008583011901595413,0.00883414566474843,0.005191209707265609,0.013533373123111276,3066,1680,150,13186,4896,5,0.5226012793176972,0.027009383924928576,0.4390877910261717,99.30346910433876
2023-04-13,193.60738378477413,197.56886727316768,0.9004345179942231,47.764585774340496,-0.0044609777466220295,-0.004708603720737519,-0.005094614264919972,-0.01414125158309969,1813,2926,158,12073,4897,4,0.5096994244297591,0.008678320293156183,0.41927164729419253,99.04029196670726
2023-04-14,194.4455021535737,198.42233564961344,0.9019203835354678,48.07815670460293,0.004328958701963851,0.004319852556859142,0.0016501650165017256,0.006564925146506482,2617,2081,197,12609,4895,6,0.5133177072235244,0.009690112373399673,0.42198566191505693,99.63090792799565
2023-04-17,194.55422169556022,198.54939697302788,0.9037680401596259,47.92150399892965,0.0005591260316253322,0.0006403579667502734,0.0020485806262804385,-0.0032582926719875375,2655,2080,160,13184,4895,6,0.5233226837060703,0.011949710881710152,0.4058924079666163,101.04731535621796
2023-04-18,193.52105008083907,197.50165821861688,0.8973431488788702,47.970054422655856,-0.005310455901274983,-0.005276967698639362,-0.0071090047393364,0.0010131239563616772,1426,3345,126,11265,4897,3,0.5075547988933816,-0.00263077407754847,0.43458716730310953,101.27777815914492
2023-04-19,192.77391468384891,196.75642700156922,0.891196962927645,47.877506018585365,-0.0038607448475401407,-0.003773290937247488,-0.006849315068493178,-0.0019292953736317002,1516,3239,140,9542,4895,5,0.490738769427294,0.014158988193501476,0.4373926722843722,100.58526156693934
2023-04-20,191.84886889792935,195.86338330144264,0.8835286905760446,48.47735252380018,-0.004798604559318513,-0.004538828610256618,-0.008604464187590755,0.012528775099144927,1548,3249,101,7841,4898,3,0.46626941902532454,0.015012823241999484,0.44473188228207977,100.49281917219392
2023-04-21,186.66773966762463,190.52775769366806,0.8623663267299118,46.69649563187203,-0.027006305849325944,-0.027241567657201135,-0.02395209580838331,-0.03673585291304483,543,4319,36,4065,4898,5,0.3951904660566078,0.01735832160269124,0.42692183849426385,98.52973524400251
2023-04-24,185.7298709799179,189.61260015999446,0.8585283076423462,46.46137413063567,-0.005024267660692974,-0.004803276670819932,-0.0044505669674271275,-0.005035099487762958,1935,2804,157,3196,4896,7,0.37752713343264527,-0.005982905982905962,0.43791077987367244,97.75837713500506
2023-04-25,181.75778939993313,185.56780661854154,0.8396804633842979,45.75508020812096,-0.021386336829008288,-0.02133188162622075,-0.021953666629592583,-0.015201744152655088,813,4018,65,-9,4896,8,0.3353191489361702,-0.0066570412004332,0.42777329895223165,97.44376020550847
2023-04-26,183.36607877891598,187.30115118666285,0.8484499721402697,45.43798393260417,0.008848530697322813,0.009340761200483716,0.010443864229765065,-0.006930296571975136,3332,1478,79,1845,4889,16,0.3491048593350384,-0.006646738936542329,0.44788993029471463,97.4207458605667
2023-04-27,183.48353318647034,187.48319007364879,0.8495996354599846,44.94946945913335,0.0006405459959471352,0.0009719047952059262,0.001355016038028567,-0.010751235666516739,2526,2185,175,2186,4886,20,0.3577825159914712,0.013225478451375228,0.43678379346810237,98.07090782054959
2023-04-28,186.97565135340494,191.11903451992595,0.8649274639347784,46.17059258046623,0.019032324624933268,0.019392909011463413,0.01804123711340222,0.027166574734393517,3813,995,65,5004,4873,33,0.40478734772387265,0.02380801464280391,0.4231272766475694,99.18686030432899
2023-05-04,187.95096018568358,192.1359953124464,0.8696798126377167,46.14196866821612,0.005216234441323956,0.005321085861881411,0.005494505494505475,-0.000619959819666967,2874,1871,92,6007,4837,69,0.427556512378902,0.027052457610855063,0.4151535703495332,99.9982002788225
2023-05-05,186.41855542138214,190.61006609641188,0.8612069404199519,45.65882306379632,-0.008153215938814736,-0.007941922665521736,-0.00974251913709101,-0.010470849388630651,1376,3378,121,4005,4875,31,0.4107981220657277,0.0240452616690241,0.4306929181966191,99.52197853526575
2023-05-08,187.34401829585062,191.74704472898964,0.8638633467753497,46.09761375142042,0.004964435393121344,0.005964945377033055,0.0030845157310301907,0.009610205830557836,2777,1902,196,4880,4875,31,0.4247919778109665,0.07069179642189738,0.44494928231122227,101.32769281415806
2023-05-09,184.42520398778382,188.8828606229114,0.8500892633387164,45.43323595421059,-0.01557997065835032,-0.014937305084030633,-0.015944748076243298,-0.014412411904713015,791,3994,89,1677,4874,34,0.39295624332977586,0.06717420510523953,0.45512867750431385,100.21345051318914
2023-05-10,185.26095781516716,189.81510479503027,0.8530559235151013,45.27819641593192,0.0045316681739372595,0.004935567838418001,0.0034898219567361943,-0.0034124696386344682,2877,1830,169,2724,4876,34,0.4014084507042254,0.1552793446391666,0.45736325140642026,99.06377489576988
2023-05-11,186.3348423295772,190.89909060006883,0.8570236254849388,45.20603019992869,0.005796604568359416,0.005710745760771321,0.0046511627906975495,-0.0015938403407306225,3037,1696,146,4065,4879,32,0.42214163822525597,0.20528075511140864,0.42937715278140753,98.77727002891194
2023-05-12,184.52340650358266,189.05522875628665,0.848258960262091,44.53478764094962,-0.009721401555113286,-0.009658829897964375,-0.010226865353785752,-0.014848518129338677,1098,3665,117,1498,4880,31,0.40217391304347827,0.1677704194260483,0.4183862506584859,97.66731363111208
2023-05-15,186.09633862959427,190.81794475361434,0.8545735430928258,44.94969485509479,0.008524295946059713,0.009323815103786545,0.007444168734491052,0.0093164745162873,3358,1354,169,3502,4881,31,0.4162404092071611,0.20011474752025693,0.432458837752617,98.81265260695433
2023-05-16,184.76370960855306,189.5492369796423,0.8478180210130408,44.274311142082354,-0.007160963137988869,-0.006648786494426337,-0.007905138339920958,-0.0150253236465716,1379,3399,106,1482,4884,28,0.4010649627263046,0.1445839663449181,0.4225255251280594,98.22321258288642
2023-05-17,186.5611599265262,191.45268433683472,0.8542339411720586,44.5505546287711,0.009728373184221468,0.010041967920962241,0.007567567567567712,0.00623936272666665,3428,1326,135,3584,4889,26,0.4307004470938897,0.13777179045740529,0.41234296675368887,98.02159008798338
2023-05-18,187.46468614519236,192.42853281767526,0.8542339411720586,45.119031417864186,0.0048430563951360715,0.005097073902205891,0.0,0.012760262893022675,2419,2260,211,3743,4890,26,0.440493932297211,0.15227386644589758,0.42461851992188304,98.4122131526489
2023-05-19,187.69284933521664,192.71793895115889,0.8542339411720586,44.88945113511591,0.0012170995760104621,0.0015039668454877985,0.0,-0.005088324716504617,2366,2386,139,3723,4891,26,0.44286018301766333,0.13473685785536138,0.4155536338859261,98.00098730972725
2023-05-22,188.4775747801263,193.53286638652122,0.8566162669044108,44.73618997428894,0.004180902190408642,0.004228601861339185,0.002788844621513853,-0.0034141910170757193,2779,1941,171,4561,4891,27,0.457987662199532,0.1246628655832751,0.3888593868447309,98.38683499481724
2023-05-23,186.85618845225304,191.74856577525588,0.8483500273271855,44.04450301666981,-0.008602542396700084,-0.009219625816432424,-0.009649874624839294,-0.015461463258642802,1111,3680,101,1992,4892,27,0.4291790727350064,0.10948385968478136,0.3887980606191283,96.88761651553088
2023-05-24,186.71415868465076,191.66895408140726,0.8458636547632556,43.97208591068863,-0.0007601020270119874,-0.0004151879495252626,-0.002930833363397667,-0.001644180340819635,1923,2786,183,1129,4892,26,0.425260472039124,0.10078974099312576,0.41639545299039443,95.6493426839245
2023-05-25,186.58501574838272,191.63850402866177,0.8438303286700748,44.000792507526214,-0.000691661185085384,-0.00015886794442743413,-0.0024038461538460343,0.0006528368223396477,1987,2713,191,403,4891,27,0.42930044652349564,0.09165699651414982,0.4186245271713569,95.54521254766799
2023-05-26,187.49243716770914,192.6476118619288,0.8464590835880501,44.46498266447814,0.004863313464303668,0.005265684150383889,0.0031152647975078995,0.010549586280122767,2806,1909,175,1300,4890,29,0.44409013605442177,0.09474872532362522,0.4260493925987625,95.88078145505219
2023-05-29,186.67922977794703,191.92849038883847,0.8405982167100303,44.464651182486,-0.004337281023419027,-0.003732833571826194,-0.006923981314225225,-7.454899839911564e-06,1589,3192,105,-303,4886,33,0.42927036800680707,0.09113234940825043,0.4265362065560277,96.14774308099732
2023-05-30,187.44876339256126,192.7789794556663,0.842712929204898,45.09488161695938,0.004122224071363443,0.004431280968785857,0.002515723270440029,0.014173740661697,2753,1953,183,497,4889,31,0.4453656462585034,0.08487555732158036,0.43918171490848323,96.23026462467456
2023-05-31,187.07439304943853,192.3355164557519,0.838838024697423,45.12480708853225,-0.0019971875852749137,-0.002300370098267835,-0.004598131075467249,0.0006636112680607105,1785,2956,150,-674,4891,29,0.43561410964725883,0.07419752345018482,0.43960256562537314,95.64382115129031
2023-06-01,187.6386211514779,192.97945047757764,0.8397004061360531,45.425057740278554,0.0030160627162386803,0.003347972510183233,0.001028066698503638,0.006653782500548401,2579,2223,90,-318,4892,30,0.44028899277518063,0.06471886322235443,0.4266421826940252,95.64591336446682
2023-06-02,189.1648637127355,194.48482008413043,0.8453495198726723,45.634856287664114,0.008133946795662437,0.007800673091499355,0.0067275348390196665,0.004618564242341722,3227,1520,146,1389,4893,30,0.45892591806410526,0.059516797459505666,0.4103771954738373,96.40502262485306
2023-06-05,189.91211574474968,195.18861381366034,0.8466470632646489,45.87348109997045,0.003950268656387309,0.003618759187608841,0.0015349194167308955,0.00522900326018656,2574,2122,197,1841,4893,31,0.46594525779758117,0.10550478696065024,0.4073724900418581,96.4758295655091
2023-06-06,186.1611994221623,191.26684424287103,0.8279989727858961,44.977881406991976,-0.019750800563081473,-0.020092204633069807,-0.022025813692480467,-0.01952325551720653,542,4309,42,-1926,4893,31,0.41714406959473793,0.06337291479646079,0.4041091366604302,95.36852051876143
2023-06-07,187.0439080227996,192.11923717431927,0.8298207527040169,45.248326006781184,0.00474163576178718,0.0044565639947814276,0.002200220022002153,0.006012835449985465,2658,2079,158,-1347,4895,31,0.4258748674443266,0.05812133072407044,0.41753794500552394,95.44069739643322
2023-06-08,186.097750826133,191.1608223331947,0.8250594136859185,44.89843387741629,-0.005058476411598801,-0.004988645880656729,-0.00573779217087933,-0.007732708814740605,1714,3037,145,-2670,4896,31,0.4167903328386686,0.05339453576545061,0.4073837965681055,95.91306600559496
2023-06-09,187.1173378150372,192.24912558841626,0.8266153956070612,45.509473033018345,0.005478771153213869,0.005693129177508237,0.001885902876001877,0.013609364577622938,2640,2092,167,-2122,4899,29,0.4288135593220339,0.04627870073740881,0.41970681972048357,96.44492390581877
2023-06-12,188.4053897360414,193.6371998442367,0.8306656546511539,45.71683289135793,0.006883658863709463,0.007220185015520714,0.004899810801513582,0.004556410885908285,2869,1882,149,-1135,4900,28,0.44875052943667937,0.04253571904465547,0.40180037267024843,96.36816266375449
2023-06-13,189.1746029169165,194.4101794050843,0.8315451312574548,46.14291097110977,0.004082755710719175,0.003991895986253823,0.001058761249338236,0.00931993869226186,2534,2146,221,-747,4901,28,0.46062658763759523,0.040104813158874486,0.4355069675087731,96.51261192668957
2023-06-14,189.40231489686704,194.59244999676676,0.8300655135861782,46.34204899575074,0.001203713270383077,0.0009375568308214044,-0.001779359430604921,0.00431567971005648,2100,2611,188,-1258,4899,31,0.4632648740207495,0.030415263718564622,0.43931514831371143,96.3727917973305
2023-06-15,190.12816594841277,195.38658417356228,0.831554421534623,46.573043428655495,0.0038323240766141866,0.004081012273645239,0.0017937234158929005,0.004984553724112306,2607,2117,178,-768,4902,29,0.46818854364827733,0.018269378669175218,0.4329920980916099,97.08869282639496
2023-06-16,191.47051863171114,196.72857764058435,0.8343079129966581,47.317569820452945,0.007060251576100379,0.006868401291206144,0.0033112582781456013,0.015986208694692205,2932,1745,224,419,4901,32,0.4808708518283661,0.02843856671106737,0.4321297978649451,97.69633003125784
2023-06-19,191.48790253305262,196.76478466066402,0.8301294092587783,47.72965187488987,9.079153002610689e-05,0.00018404555410274267,-0.005008347245408995,0.00870885922503143,1910,2898,99,-569,4907,28,0.47571790540540543,0.029741830777888723,0.43546378200001495,97.17317526031042
2023-06-20,190.66794924663185,195.97996396638933,0.8238325995804563,47.76780757509055,-0.00428201090290399,-0.00398862375515105,-0.007585335018963413,0.0007994129163291738,1449,3365,93,-2485,4907,28,0.46632890014777284,0.04318571129980309,0.4561374522410296,96.71232426976239
2023-06-21,187.83436483945033,193.00319053074006,0.8123958190092722,46.304826728899876,-0.014861356711380176,-0.015189172277630305,-0.013882408364282395,-0.030626920523636664,802,4017,89,-5700,4908,27,0.4394259181089067,0.01460044816652517,0.44002685792195523,95.44494748425542
2023-06-26,184.57509353346575,189.56692209890383,0.799205342269919,44.92108971426073,-0.017351837129326187,-0.017804205321097565,-0.016236514800678115,-0.0298832133146829,861,3990,57,-8829,4908,26,0.39696266610419745,-0.00488812872764105,0.4203947154746475,94.03375715821937
2023-06-27,188.08915109298547,193.1500311667717,0.8133001456795574,45.48477128574013,0.01903863350275156,0.018901552170575524,0.01763602251407126,0.01254826129697498,4159,703,45,-5373,4907,28,0.44779582366589327,0.013698630136986578,0.3987358305971186,95.19249704299544
2023-06-28,187.62399026831793,192.6793565311199,0.8117023064935466,44.959972466591466,-0.002473086948207842,-0.0024368343758920602,-0.0019646365422396617,-0.011537901682561438,2082,2643,186,-5934,4911,23,0.44374209860935526,0.018027198582634463,0.41310101358483015,95.19050033741041
2023-06-29,189.36285042216727,194.498258744347,0.8169390955676984,45.27478104389678,0.009267792201640288,0.009440047164229009,0.006451612903225712,0.007001974423788618,3128,1616,170,-4422,4914,21,0.47050147492625366,0.017026225158976005,0.4063584609378121,94.98173865004198
2023-06-30,191.63070030317007,196.8316572287433,0.8250505475804273,45.75180768665875,0.011976213264359055,0.011997014777717781,0.0099290780141843,0.01053625510191795,3761,1025,129,-1686,4915,18,0.5012626262626263,0.027709425994245862,0.3884182268814144,95.56914316856583
2023-07-03,192.4762112916136,197.63472907725986,0.8286839881800264,45.79301826047291,0.004412189628832292,0.004079993329443603,0.00440390059767215,0.0009007419793421389,3033,1739,143,-392,4915,19,0.5148389812671017,0.02212266100508964,0.3944916103973059,96.82007474065959
2023-07-04,193.71007194687766,198.90275971183146,0.8307687310714453,46.07799063708297,0.006410457931316519,0.006416031435830703,0.0025157272508639084,0.006223052933290303,2824,1859,233,573,4916,19,0.5290281867900715,0.031219541910331383,0.3944610414138178,96.86108928198885
2023-07-05,192.53726296777933,197.65763209778405,0.825096793023222,45.53127433989092,-0.006054455337871982,-0.006259981590257155,-0.00682733694238602,-0.011865020362933456,1268,3450,202,-1609,4920,17,0.5156677181913775,0.04120007899590672,0.38671870381343404,96.19246749533431
2023-07-06,192.3725172398432,197.5104427055235,0.8234310517715223,45.64237591420543,-0.0008556563306070257,-0.0007446683980699212,-0.0020188434445326253,0.0024401156331609643,1942,2731,245,-2398,4918,16,0.5150431306543236,0.020885831559942503,0.404444805919716,95.67397767330972
2023-07-07,191.41702106140116,196.51536095876776,0.8198836902613249,45.1324970480326,-0.004966905835363011,-0.0050381222031857156,-0.004308024943394717,-0.011171172752515196,1711,3006,203,-3693,4920,13,0.5082036180058898,0.009779951100244544,0.401323052561836,95.40638927879532
2023-07-10,191.59732299199328,196.72804444787354,0.8198836902613249,45.06925437975317,0.0009419325909071505,0.001082274118766779,0.0,-0.001401266768202971,2414,2282,232,-3561,4928,13,0.5093585699263933,0.001388888888888884,0.38364395846555627,95.61789680941968
2023-07-11,193.17517903310664,198.35895686108915,0.8247446607569455,45.444445229321666,0.008235271852829126,0.008290187694351631,0.005928853754940899,0.00832476273974144,3445,1281,201,-1397,4927,14,0.534145828955663,-0.0039835106677854615,0.3902813679035244,96.14530166818932
2023-07-12,190.93492145278012,196.05133077690382,0.8149156344640675,44.53994979195476,-0.011597026033777486,-0.011633586507522097,-0.011917659804983827,-0.01990332223889295,855,3991,79,-4533,4925,13,0.49569237234713176,0.005908889404645623,0.4031040849498956,95.39219744761931
2023-07-13,192.8264940843147,198.08410481574646,0.82143495953978,45.208392632621084,0.00990689716235283,0.010368580671129448,0.008000000000000007,0.015007714283213545,3712,1067,144,-1888,4923,12,0.5266918873476251,0.009636305009085855,0.40220237780568,96.5963780536687
2023-07-14,192.8481627361025,198.0847338835793,0.8196075180280118,45.42057990223048,0.00011237383063297602,3.175761293016557e-06,-0.0022246941045607205,0.004693537134436446,1993,2725,205,-2620,4923,11,0.5251103172935491,0.009938879493532005,0.4154151796656125,96.63282613827889
2023-07-17,192.4253978811635,197.64681921167428,0.817426723129684,45.20084378757223,-0.002192216140101546,-0.002210744176592575,-0.0026607795199034556,-0.004837809537686229,1995,2726,205,-3351,4926,10,0.5228991596638656,0.0027834415478982244,0.3955797587282366,95.79500369942687
2023-07-18,192.47219284678772,197.68083377411656,0.817426723129684,44.89612359980687,0.00024318497526574863,0.0001720976971851607,0.0,-0.006741471225569126,2460,2275,194,-3166,4929,10,0.5287573467674224,0.017013130705879953,0.38651195392503346,95.44252994834532
2023-07-19,192.19277108957144,197.39380159307166,0.8160498111872984,44.72462337574522,-0.0014517513053884624,-0.0014519980291709082,-0.0016844469399213136,-0.0038199338898467017,2078,2650,203,-3738,4931,9,0.5281158203944608,0.026944806605823546,0.3831904105763279,95.47284465481319
2023-07-20,190.0989430698866,195.1983878991726,0.807444716517485,43.87701526145192,-0.010894416100119625,-0.011121999151852479,-0.01054481546572944,-0.01895171049674998,943,3859,130,-6654,4932,9,0.49748427672955975,0.008208302101345044,0.3911222271519667,94.59794139355724
2023-07-21,189.5188357578772,194.6098144504269,0.805811864056364,43.50392653709904,-0.0030516072453706327,-0.003015257733837901,-0.0020222467590889637,-0.00850305614750097,2053,2662,217,-7263,4932,10,0.4909853249475891,0.0007163323782235498,0.38140145274973314,94.54491080337107
2023-07-24,189.4843683765933,194.61171866967635,0.805811864056364,43.49542919816541,-0.00018186783992264773,9.784805842514535e-06,0.0,-0.00019532349399277723,2355,2386,192,-7294,4933,11,0.49245283018867925,0.008061946744762682,0.38358744739265477,94.43793036243042
2023-07-25,192.578678768256,197.8338126316947,0.8169521202414751,44.28219116645554,0.016330161786817784,0.01655652590729838,0.01382488479262678,0.018088382682824786,4172,692,71,-3814,4935,9,0.541151832460733,0.03918228279386704,0.4204902785613632,96.44838008678656
2023-07-26,191.85431202316033,197.05504906057004,0.8142198389028746,43.70699792277198,-0.0037614067649065614,-0.003936453333053287,-0.0033444816053512794,-0.01298926788698009,2025,2781,129,-4570,4935,9,0.5325518107598911,0.026682260970898652,0.38502679427675024,96.19488503124443
2023-07-27,190.56284963085005,195.70064840010573,0.8082766283999341,43.364346253960534,-0.006731474412492527,-0.006873209628076885,-0.007299270072992636,-0.007839743864744501,1228,3518,188,-6860,4934,10,0.5152783591460862,0.015743785552871703,0.37527684295502245,96.00515323148444
2023-07-28,191.97651683850196,197.16879396604756,0.8135887196969243,43.697270222292914,0.007418377770852959,0.0075019964315101665,0.0065721203735731315,0.007677366248821948,3468,1337,130,-4729,4935,8,0.5432873274780426,0.04249576297784197,0.43030227530795656,97.77367924193237
2023-07-31,193.57781908186323,198.8176172719142,0.8193182177229589,44.126619691369164,0.008341136039614441,0.008362496278952617,0.007042253521126751,0.009825544407970791,3458,1373,104,-2644,4935,7,0.5653082549634274,0.024776023671431613,0.4196286206446611,98.2247765196974
2023-08-01,193.09240903009132,198.25777314042236,0.816565440610182,44.05860776690952,-0.0025075706197857685,-0.0028158678248626943,-0.0033598387698828835,-0.0015412901540007833,1849,2896,191,-3691,4936,8,0.554649947753396,0.012545358049178557,0.4065708777094731,98.222075445625
2023-08-02,192.8471939248399,197.9899257734882,0.8147398067844482,44.01903434239124,-0.0012699365370350644,-0.001351005626117135,-0.0022357471121600136,-0.000898199614650769,1973,2752,212,-4470,4937,8,0.5464800501357844,0.002471686588490618,0.4026817690678886,97.34880775187368
2023-08-03,192.69536939472087,197.84146836885947,0.8128839074523654,44.089342929754885,-0.0007872789177227573,-0.0007498230228066737,-0.0022779043280181654,0.001597231479836096,1966,2777,195,-5281,4938,7,0.5356993736951984,0.0028368794326241176,0.4264250462434755,97.90908811440855
2023-08-04,192.88348831293416,198.05281767841078,0.8115000776170836,44.42886607992005,0.0009762503313089753,0.0010682760863728108,-0.001702370809158693,0.007700798596751775,2154,2611,175,-5738,4940,5,0.5383973288814691,0.003194726166328321,0.4661900616828136,98.13656332048856
