date,median_1y_ret,sse_composite_1y_ret,sse_composite,n_eligible
2023-10-09,0.030838188481371098,-0.005995470730711827,92.43112484961286,4992
2023-10-10,0.013058561628975007,-0.01510684485661662,91.78387288655878,4996
2023-10-11,0.010219353081605043,-0.012261669804227493,91.89488553862849,4994
2023-10-12,0.020365277761656086,-0.00032451892457718845,92.7587845345751,4999
2023-10-13,0.031551474399979185,-8.755429037876628e-05,92.16778355830843,5000
2023-10-16,0.04744821840598312,0.007402598168736008,91.74139886984673,5002
2023-10-17,0.024971396365940257,-0.003350311251782534,92.03041081098182,5004
2023-10-18,0.03373588868469435,0.004480361481725037,91.29062691481529,5004
2023-10-19,0.03371185870366955,-0.01177533402389308,89.69933911731287,5009
2023-10-20,0.03811072880070465,-0.013666224649230951,89.03272895930452,5012
2023-10-23,0.029342153654484004,-0.011719030280093246,87.72644775331821,5013
2023-10-24,0.05103306941970054,-0.005889302497093296,88.41148789187586,5013
2023-10-25,0.04195831505837,-0.01698625237997431,88.76575539491046,5017
2023-10-26,0.03735255570117957,-0.009301587435250114,89.18914353268852,5020
2023-10-27,0.026224362404137835,-0.017644151335546088,90.06915645009028,5021
2023-10-30,0.020799025662137982,-0.020547839744036844,90.18165245444064,5020
2023-10-31,0.015075947104118637,-0.02018424532581986,90.09859666517337,5022
2023-11-01,0.026548713724569795,-0.006996897921043077,90.22711108338738,5025
2023-11-02,0.02024616356785436,-0.008449480773037643,89.81909369861803,5024
2023-11-03,0.030318091437525285,-0.002675745215641845,90.45755896325316,5027
2023-11-06,0.06052977636050061,0.027154859990178526,91.28169397039683,5022
2023-11-07,0.06551724137931036,0.027210685274216218,91.24764551402335,5025
2023-11-08,0.04604713551165429,0.017625916501650574,91.1014860682778,5028
2023-11-09,0.04047964305633012,0.02359322524377183,91.12854456279759,5029
2023-11-10,0.07575286826898986,0.042197302901099354,90.70146744429745,5030
2023-11-13,0.07988121059151343,0.05289473112144538,90.92719366760792,5032
2023-11-14,0.058868514154688745,0.029257313292690323,91.21184807488034,5032
2023-11-15,0.05105490971985305,0.0231289858768311,91.71220339296688,5033
2023-11-16,0.04050817828023723,0.017719627392795978,91.05830171385388,5033
2023-11-17,0.03391505070742318,-0.005350696646642006,91.16096640550315,5035
2023-11-20,0.03414089276933774,-0.0030859209628122386,91.57742725828447,5039
2023-11-21,0.029000224507938377,0.0011225348612338149,91.56589770122181,5042
2023-11-22,0.020487502984057215,-0.0014948653085874453,90.83998628272218,5042
2023-11-23,0.03287725190830526,0.008472754707157248,91.38453475416794,5045
2023-11-24,0.019239896134285672,-0.015003728509568548,90.7612134120117,5045
2023-11-27,0.016183459103968678,-0.016767554713037147,90.48449508867135,5048
2023-11-28,0.006121385373029087,-0.0304789179132694,90.68906936507449,5048
2023-11-29,0.00326833424381312,-0.03150436457870065,90.18565183483514,5049
2023-11-30,-0.0060274240940254575,-0.02752810065317679,90.42398207561277,5049
2023-12-01,0.006199088313821988,-0.021182514824796383,90.4825729983922,5049
2023-12-04,0.0071324246602628705,-0.020139288757076046,90.22225511928153,5049
2023-12-05,-0.002087865172242187,-0.037762663508217886,88.71150708293253,5049
2023-12-06,0.007190533012302769,-0.041323129045548135,88.61114949654069,5050
2023-12-07,0.00255103700955972,-0.039848223693734086,88.52975016706367,5049
2023-12-08,-0.006257823919983085,-0.042600538312428826,88.62983316912992,5051
2023-12-11,0.008190658613708823,-0.02829580238869056,89.28283946457252,5052
2023-12-12,-0.006200501523894231,-0.04645133810395863,89.64097204045106,5053
2023-12-13,-0.007596882596882515,-0.0579356630187845,88.60599208659913,5054
2023-12-14,-0.014044943820224809,-0.06523057500035312,88.31424624065704,5055
2023-12-15,-0.021001182306839228,-0.06767352391566905,87.8239102658424,5055
2023-12-18,-0.043697478991596594,-0.08749285139265828,87.47312282067347,5055
2023-12-19,-0.03872048576160009,-0.08720301553907572,87.52049458606265,5052
2023-12-20,-0.04844678628967375,-0.09298287165029695,86.61671818604819,5054
2023-12-21,-0.039331497346096866,-0.08714560767966006,87.11232200145709,5055
2023-12-22,-0.05124223602484468,-0.09110680920458325,86.99473723324655,5055
2023-12-25,-0.049817739975698716,-0.08185771831807054,87.1152379676104,5055
2023-12-26,-0.06122636987012753,-0.08734835267984964,86.52028834935723,5058
2023-12-27,-0.049492471872015664,-0.08245220020756638,86.98992006909975,5058
2023-12-28,-0.03573160927970509,-0.06751911651399067,88.1864421601549,5054
2023-12-29,-0.017201102690218018,-0.060900085912952595,88.79026801519407,5058
2024-01-02,0.01298077881714077,-0.04661520413631293,88.41245789085214,5058
2024-01-03,0.01674390780782986,-0.03465413550199126,88.56082296503914,5059
2024-01-04,0.02072570443477484,-0.03717295974577073,88.17584977133393,5060
2024-01-05,0.020772957883607557,-0.041005341976426246,87.4247631486346,5061
2024-01-08,0.004703223652592348,-0.05198143293481294,86.1818094450442,5061
2024-01-09,-0.0006129433645594151,-0.0562087037465816,86.35233228046162,5061
2024-01-10,-0.014279971631635857,-0.0703798185263459,85.88825492408787,5064
2024-01-11,0.008412380505374628,-0.0650221932715741,86.15531504223675,5063
2024-01-12,0.006313916181771573,-0.062375833750419885,86.01583515867245,5060
2024-01-15,-0.0008741309530433394,-0.06570092448416165,86.14458834586523,5061
2024-01-16,-0.024066451097119135,-0.07140139590033323,86.37433782646808,5063
2024-01-17,-0.05226298415348568,-0.09281244689478818,84.57242594356279,5064
2024-01-18,-0.06793005267341701,-0.09807007836737147,84.9356144525669,5065
2024-01-19,-0.07639566611563675,-0.10303820594929147,84.5325545087194,5064
2024-01-22,-0.13623478278021894,-0.1321578818195801,82.26605788536045,5064
2024-01-23,-0.13357480406688627,-0.12573907388505068,82.7028976704803,5065
2024-01-24,-0.1076182750853093,-0.10786945540782977,84.18910324042336,5065
2024-01-25,-0.07554827554827537,-0.08134856779348132,86.73607581392615,5067
2024-01-26,-0.07870370370370383,-0.08921937646095168,86.85886276126176,5067
2024-01-29,-0.11488734292447034,-0.1066540140952158,86.05699594600121,5069
2024-01-30,-0.13900290105533986,-0.12211175776727612,84.4802432100818,5068
2024-01-31,-0.18411593871173482,-0.13517460270201698,83.22735074774984,5070
2024-02-01,-0.2093023255813954,-0.14490697931789465,82.69585398560642,5070
2024-02-02,-0.25231960940891274,-0.1637648676932203,81.48445061794905,5070
2024-02-05,-0.3289308491856006,-0.1734713478468599,80.64974411427006,5069
2024-02-06,-0.3220556572462627,-0.1431912062810312,83.25534044128686,5071
2024-02-07,-0.344658838358476,-0.13858039764910046,84.45544108241143,5071
2024-02-08,-0.2979447516568422,-0.1277569677178524,85.53609754190322,5071
2024-02-19,-0.2781441027390784,-0.10812688056977537,86.86845232037186,5072
2024-02-20,-0.2679656809384341,-0.09756007491652974,87.23216313651706,5073
2024-02-21,-0.2619920412947806,-0.09148085000003092,88.07458187821051,5073
2024-02-22,-0.24068509615384615,-0.07541475353084759,89.19089251545806,5073
2024-02-23,-0.2302988062730681,-0.08118365111164672,89.68404596422226,5072
2024-02-26,-0.21743277165759084,-0.08699163185126113,88.852565826369,5071
2024-02-27,-0.20558467459668273,-0.08181063291102242,90.00040590726393,5072
2024-02-28,-0.2561371150948064,-0.10185281706018223,88.28042461481343,5071
2024-02-29,-0.23170043896798098,-0.08087832803367068,89.99116853239754,5072
2024-03-01,-0.2052605659621129,-0.06833089696477057,90.34482120531177,5073
2024-03-04,-0.20438707080751228,-0.05729448131020609,90.71148380295709,5073
2024-03-05,-0.22893852229355166,-0.0737143654802912,90.96480575098963,5074
2024-03-06,-0.2231012658227849,-0.08062628072577505,90.73014956787291,5072
2024-03-07,-0.22716255402142865,-0.08013812324497016,90.35618959331376,5073
2024-03-08,-0.218116385172005,-0.07344775339873089,90.91186171455826,5074
2024-03-11,-0.20117239598545777,-0.060818667664148895,91.58149528476036,5073
2024-03-12,-0.18406205532704623,-0.06203108229919241,91.20780989452679,5076
2024-03-13,-0.19103316798165665,-0.07188996188047381,90.84665987567897,5076
2024-03-14,-0.20484866616722935,-0.08275516840351116,90.67950069825005,5077
2024-03-15,-0.19126550217736493,-0.07733146711573813,91.1690367969858,5077
2024-03-18,-0.17371626478775182,-0.07314836978220751,92.07308479671359,5076
2024-03-19,-0.1757315025686973,-0.07804577923368994,91.4113843258313,5079
2024-03-20,-0.14807750410631448,-0.06252868254677768,91.91668216177852,5079
2024-03-21,-0.1534730339720784,-0.06278383670023824,91.83989107359189,5079
2024-03-22,-0.16749821756388372,-0.06961342406048998,90.9719837434141,5080
2024-03-25,-0.17692307692307685,-0.06308553177964882,90.32348421244589,5081
2024-03-26,-0.17950152077172782,-0.07257164211227374,90.47794983404064,5083
2024-03-27,-0.1932663559999812,-0.07770392390279357,89.33358682639914,5085
2024-03-28,-0.1861211540257346,-0.07742164500954685,89.85663415130611,5085
2024-03-29,-0.1608663820181988,-0.0575551788049129,90.76703937509384,5085
2024-04-01,-0.14954848475299976,-0.053273327004140225,91.84781820368725,5088
2024-04-02,-0.1432479049635682,-0.04944548230595458,91.77559058760748,5089
2024-04-03,-0.16073069077185653,-0.0572403579561136,91.60658095059303,5088
2024-04-08,-0.18922298395208836,-0.06696626116991589,90.94270469739166,5090
2024-04-09,-0.17785169853092542,-0.07244831825825282,90.98700529679135,5091
2024-04-10,-0.19749539386054638,-0.07297736437883784,90.35420781078992,5091
2024-04-11,-0.19203015587786476,-0.06678688985728631,90.56048928539131,5091
2024-04-12,-0.19170761777422773,-0.06960749694334345,90.11957550457109,5091
2024-04-15,-0.220195821752448,-0.05638148071972071,91.25086591062458,5091
2024-04-16,-0.2689871796194509,-0.0779395988990107,89.74932241840742,5093
2024-04-17,-0.23335766870930535,-0.06156071072024405,91.66880116184986,5092
2024-04-18,-0.24282328416879356,-0.06739827375109064,91.75368353380476,5091
2024-04-19,-0.23737686790075296,-0.07465433508813046,91.48615483153506,5090
2024-04-22,-0.24264713253751458,-0.0809124356855041,90.86936083633611,5089
2024-04-23,-0.24530790306147754,-0.09185719501327927,90.19431019492802,5089
2024-04-24,-0.2205890436410729,-0.0816006948028356,90.87613889072111,5091
2024-04-25,-0.21395348837209305,-0.07866755815215032,91.11722691320361,5088
2024-04-26,-0.208594453393244,-0.07169608656167137,92.18379898755984,5079
2024-04-29,-0.18248375451263554,-0.06187404768579019,92.91226821874463,5072
2024-04-30,-0.18892318685706588,-0.06989734591214747,92.66697189301122,5036
2024-05-06,-0.1729987566491823,-0.07233235256458248,93.73832531616745,5077
2024-05-07,-0.16360080894495305,-0.07237525178797766,93.94777346434985,5077
2024-05-08,-0.17120935809599436,-0.07170305652755116,93.37299087096656,5076
2024-05-09,-0.15500638678165807,-0.06317461882590336,94.14422362625015,5076
2024-05-10,-0.13866327486543273,-0.044440732054376264,94.15100168063516,5076
2024-05-13,-0.15215721594955645,-0.03889350747524056,93.95621096313737,5075
2024-05-14,-0.12668439819335242,-0.03647843190897826,93.88916463389702,5078
2024-05-15,-0.140570919340597,-0.044177100423926974,93.11697978731056,5079
2024-05-16,-0.13719943422913727,-0.049753241471306775,93.19156226244351,5079
2024-05-17,-0.14415973869171295,-0.05092817186999843,94.13545483550459,5081
2024-05-20,-0.144080174364288,-0.05351911963576805,94.6463846347387,5077
2024-05-21,-0.14818289208533114,-0.052942555633781474,94.25303064987844,5080
2024-05-22,-0.14979776519363786,-0.06965050051787858,94.27016829333009,5081
2024-05-23,-0.1571518958226787,-0.07186044182355344,93.01206768264858,5081
2024-05-24,-0.16636378680356823,-0.06937922611887515,92.19080685708693,5081
2024-05-27,-0.16740729177811253,-0.05605246415284337,93.24056064150062,5079
2024-05-28,-0.16892597157028644,-0.04974688160255136,92.8086693434659,5079
2024-05-29,-0.1732842620243234,-0.060324670336967534,92.85181191331851,5080
2024-05-30,-0.17334549280476758,-0.06056224949387534,92.2745938763517,5080
2024-05-31,-0.1761663731536947,-0.060111039658586884,92.12941039880688,5080
2024-06-03,-0.1960197372776898,-0.06636638440813702,91.88095038410468,5080
2024-06-04,-0.203212537680884,-0.05857775462391723,92.26030952219642,5079
2024-06-05,-0.221157696961516,-0.07009504956454016,91.49040491935729,5083
2024-06-06,-0.24596674910504007,-0.0608224350771569,90.99467575023452,5085
2024-06-07,-0.2287726787309301,-0.047888518209879494,91.06883739504238,5081
2024-06-11,-0.22413793103448265,-0.05410849882413504,90.37540452688077,5081
2024-06-12,-0.21759259259259267,-0.054485943331802345,90.6566266300833,5084
2024-06-13,-0.2185263701330133,-0.05976494920731934,90.40147809936312,5087
2024-06-14,-0.21959258102004547,-0.05941914574944529,90.51234450543333,5088
2024-06-17,-0.22212529738302922,-0.058876551209268935,90.0126428174262,5087
2024-06-18,-0.21359223300970875,-0.05441746944932413,90.44110479600324,5085
2024-06-19,-0.2240495895317976,-0.0656393180008622,90.0770626879,5084
2024-06-20,-0.24439918533604899,-0.07022683476666691,89.70063742363497,5084
2024-06-21,-0.2285260247730586,-0.061715709537550345,89.48278460739965,5084
2024-06-24,-0.25949667405764965,-0.07338258512126006,88.43701229570704,5082
2024-06-25,-0.2547383303736068,-0.08202339723029006,88.04595049304301,5077
2024-06-26,-0.23678160919540225,-0.08011386995534919,88.71834781417446,5082
2024-06-27,-0.25518810994553154,-0.08764192741304466,87.92227114664924,5076
2024-06-28,-0.2552186878727636,-0.08234307150499498,88.56546702167634,5077
2024-07-01,-0.24814817142198897,-0.07254853508778147,89.38108693011442,5075
2024-07-02,-0.25103734439834036,-0.07868612335827596,89.4491599659635,5075
2024-07-03,-0.2615830623605189,-0.08888750463938289,89.01234704235374,5074
2024-07-04,-0.2831541218637993,-0.09160211863994216,88.27190653149557,5075
2024-07-05,-0.2704485488126649,-0.08962926026106677,88.04407018733517,5074
2024-07-08,-0.2792968750000001,-0.08613502775304716,87.22379428381096,5073
2024-07-09,-0.25587637940757113,-0.06070124825316059,88.32579072078089,5079
2024-07-10,-0.2737758143724499,-0.07840840031394825,87.72860562796392,5081
2024-07-11,-0.24890050110924455,-0.06866183658883962,88.65454575843326,5081
2024-07-12,-0.25666543744738496,-0.06632964020777887,88.6816340990754,5082
2024-07-15,-0.27828816095776515,-0.07122022579011045,88.76268721353318,5083
2024-07-16,-0.2801478605120312,-0.08251318212994863,88.83114227974829,5083
2024-07-17,-0.2932503126968621,-0.08704588708050287,88.42972984185435,5080
2024-07-18,-0.2907864569242492,-0.07626979519892174,88.85588769978622,5077
2024-07-19,-0.28475152438004425,-0.06964934962678149,89.01034735215649,5076
2024-07-22,-0.27833807742514916,-0.07270006605749624,88.4703384759197,5074
2024-07-23,-0.2928524791642662,-0.08999833879358954,87.01244493763505,5074
2024-07-24,-0.30961503023760717,-0.09915506046408995,86.61200846794183,5074
2024-07-25,-0.29787322910964487,-0.09680198922842309,86.15804297781926,5072
2024-07-26,-0.28963074964189084,-0.10677733216333796,86.28207450845676,5073
2024-07-29,-0.28961175236096537,-0.10682143861823934,86.31036863244172,5071
2024-07-30,-0.28298970507523485,-0.1029184736507619,85.93592813531276,5072
2024-07-31,-0.25920744484161234,-0.08101481381019526,87.71027115500614,5071
2024-08-01,-0.25782960935146054,-0.08329552270235308,87.52038415540996,5070
2024-08-02,-0.2607578284774234,-0.08335152745429752,86.71305848437213,5073
2024-08-05,-0.2756160615355102,-0.09692932373474983,85.38073653663805,5071
2024-08-06,-0.26246674556444516,-0.09382490927768272,85.57730011380326,5072
2024-08-07,-0.2749637351964441,-0.11192483862012603,85.6534107104004,5073
2024-08-08,-0.2704662589897473,-0.10956358770583396,85.65542830827106,5074
2024-08-09,-0.2730329176458478,-0.1101998964208617,85.4253952895059,5074
2024-08-12,-0.28231029577735545,-0.1275123852778467,85.30632418440248,5075
2024-08-13,-0.28348316565063636,-0.12855930821620576,85.59706720063369,5075
2024-08-14,-0.2848263353299638,-0.13378978521486196,85.08096506839686,5075
2024-08-15,-0.27922935125170967,-0.11783227855814515,85.87797591955157,5075
2024-08-16,-0.2808917924770126,-0.12224885599976054,85.93981410044235,5074
2024-08-19,-0.2841236594797093,-0.1199514294676517,86.36494226715324,5073
2024-08-20,-0.2946286625412145,-0.12303177732248072,85.55871493341779,5074
2024-08-21,-0.2962326297794553,-0.1239137800680582,85.25795257391468,5074
2024-08-22,-0.3013189768511705,-0.12196533275972432,85.02479168152756,5073
2024-08-23,-0.3072382423205253,-0.12296354557576561,85.19180162834475,5071
2024-08-26,-0.2885674284134656,-0.10464150169569753,85.2262082381864,5072
2024-08-27,-0.30077096507923506,-0.1037292910153802,85.02357992896027,5071
2024-08-28,-0.29322836633038624,-0.10665231439645129,84.68626203880653,5070
2024-08-29,-0.27612586605080836,-0.10381220418461123,84.25876707459354,5070
2024-08-30,-0.27255962626014263,-0.10162819041379301,84.82907274962476,5070
2024-09-02,-0.2740112994350282,-0.10246577774315269,83.8984945317427,5069
2024-09-03,-0.26292587694439207,-0.0937604561455454,83.65804521627844,5068
2024-09-04,-0.2675932332694628,-0.10769857378720182,83.09991078994031,5068
2024-09-05,-0.24753867791842477,-0.09423330369999416,83.2203637705084,5068
2024-09-06,-0.2602490516312037,-0.10266458796463185,82.54860217178293,5068
2024-09-09,-0.24689937563769115,-0.10691224336012439,81.6735437106908,5066
2024-09-10,-0.24935323383084562,-0.11438715798946775,81.90349316031337,5066
2024-09-11,-0.2775646803687607,-0.13204925420296598,81.23503254271951,5069
2024-09-12,-0.2833333333333333,-0.1338846002127736,81.09558847450201,5070
2024-09-13,-0.2915640684875346,-0.13327027955338244,80.70658903889219,5070
2024-09-18,-0.29671898886488046,-0.13275858552727438,81.10031013105731,5066
2024-09-19,-0.2878344961172875,-0.13881955592721995,81.65965332535049,5071
2024-09-20,-0.2878048780487804,-0.1323736570730636,81.68328250041263,5072
2024-09-23,-0.2906020537333601,-0.12955960635410746,82.04453399607642,5073
2024-09-24,-0.25538532300871575,-0.08302291832987585,85.4531939678599,5074
2024-09-25,-0.24712823705179277,-0.07071968725060906,86.44349427655835,5076
2024-09-26,-0.22923718743794375,-0.04512770385700038,89.56679845719425,5075
2024-09-27,-0.19198127090881995,-0.01578889503300107,92.15075634550946,5076
2024-09-30,-0.09744821247858526,0.06834003459868265,99.5815096108991,5072
2024-10-08,-0.021271799239685696,0.11617401679441586,104.15625459816822,5069
2024-10-09,-0.11286701435630386,0.04526171076170038,97.26426861032576,5069
2024-10-10,-0.11636930736400708,0.05630129050476129,98.54968439217924,5071
2024-10-11,-0.14206128133704732,0.029690331389231606,96.03699307480424,5071
2024-10-14,-0.1097070608209097,0.05653876822185544,98.0242911620558,5072
2024-10-15,-0.12019999356815442,0.03779649956349096,95.5461497159097,5073
2024-10-16,-0.13095193779629022,0.02251171262606344,95.59557787912858,5075
2024-10-17,-0.13384951432693692,0.017260584622496244,94.59383158251006,5077
2024-10-18,-0.1042921686746987,0.05134645485377387,97.34501729433559,5076
2024-10-21,-0.09279749705664331,0.051747044941299336,97.54041090350482,5076
2024-10-22,-0.09222640022015605,0.056387395199698265,98.07038551340852,5076
2024-10-23,-0.08461949019029091,0.06647903092437835,98.57585645686534,5074
2024-10-24,-0.08455167899380167,0.06667013306718128,97.90311590532691,5074
2024-10-25,-0.06779661016949157,0.07169466815305814,98.48325886228373,5073
2024-10-28,-0.04761904761904767,0.06895226736169535,99.15471304594902,5069
2024-10-29,-0.062281389740828086,0.06421681868952978,98.08650540408816,5070
2024-10-30,-0.05728314238952548,0.06260133586525907,97.48453299324672,5068
2024-10-31,-0.04101192095929712,0.06367057863274939,97.89004031912668,5069
2024-11-01,-0.04975739686737091,0.0697367236342592,97.65693613437203,5070
2024-11-04,-0.02392604753413141,0.10142226305547886,98.79684908517157,5072
2024-11-05,0.012992561865345698,0.1354074685427724,101.08842540513874,5075
2024-11-06,0.040956604176152545,0.15123199935984566,100.99349384378957,5076
2024-11-07,0.041900652148546325,0.1716324689963895,103.58576984640291,5075
2024-11-08,0.02922323755708489,0.16078189349532224,103.03768162484678,5077
2024-11-11,0.04885976589671348,0.16121762506244353,103.56800543438196,5072
2024-11-12,0.024595024368472496,0.13393465974140883,102.13253827242885,5073
2024-11-13,0.014168676787598034,0.13824822688885785,102.64910600417427,5073
2024-11-14,-0.013087356799357963,0.11960773037871797,100.87508532260227,5074
2024-11-15,-0.033179248461469524,0.10176712365697638,99.40926465422223,5076
2024-11-18,-0.04379562043795615,0.10448667308343729,99.20399197855616,5073
2024-11-19,-0.03270225760528339,0.1040030154437559,99.86541786511283,5076
2024-11-20,-0.03071139585671523,0.10122212175245937,100.52142071123909,5079
2024-11-21,-0.03299150198243045,0.10242282517633305,100.59348715825817,5079
2024-11-22,-0.06853519808533115,0.07037771207879406,97.5130002247413,5081
2024-11-25,-0.048964883385967384,0.06893588375409632,97.41057131745859,5080
2024-11-26,-0.05754295904194717,0.07265201935695376,97.29111221276466,5081
2024-11-27,-0.05018028992369816,0.08640838902478287,98.78406599097036,5081
2024-11-28,-0.05187955844777714,0.07841049991552884,98.36381468065098,5079
2024-11-29,-0.04277722450787008,0.08253645786620223,99.28180380412707,5084
2024-12-02,-0.018656716417910446,0.102610365109842,100.40182729899459,5082
2024-12-03,-0.023360069775725023,0.10622199602503368,100.84426621666674,5082
2024-12-04,-0.04645568064676264,0.09657753654109835,100.42174958566122,5081
2024-12-05,-0.027769463078279877,0.09808640528241042,100.54726745319161,5085
2024-12-06,-0.008839127872716346,0.11843346603754545,101.59848071298805,5084
2024-12-09,-0.021383647798742134,0.11126521879113715,101.55245500771673,5082
2024-12-10,-0.0036024526249182065,0.12551547257082318,102.15315000452169,5084
2024-12-11,0.011142162444533144,0.1321997471913614,102.44652246413169,5084
2024-12-12,0.014639629357682926,0.139192928742927,103.31234653496966,5084
2024-12-13,0.0026855307058615274,0.12251128293416458,101.2344117433747,5084
2024-12-16,0.0036814146850278062,0.11772179219227219,101.06885530271579,5088
2024-12-17,-0.03613749517483478,0.10880238318864022,100.32729257765737,5085
2024-12-18,-0.03205874744855031,0.1188569452426993,100.94579675566682,5086
2024-12-19,-0.016759776536312776,0.13381480625801756,100.58242021609189,5085
2024-12-20,-0.01041666666666663,0.13443747171964193,100.52380840102684,5089
2024-12-23,-0.048687216946676326,0.1298126249554945,100.02202942290432,5087
2024-12-24,-0.028546036812868048,0.14277158422896008,101.28365486063502,5086
2024-12-25,-0.05856745999563473,0.13435395713466947,101.27834225085725,5083
2024-12-26,-0.0508517189214685,0.13139566266363167,101.41940696351821,5088
2024-12-27,-0.040204778774600936,0.1453069001252576,101.48105412922594,5086
2024-12-30,-0.04651734709010791,0.15151824327904806,101.69546568755467,5083
2024-12-31,-0.06733352517043678,0.1390648432003081,100.03712857619969,5086
2025-01-02,-0.07171990076246632,0.11319663316914164,97.37478581676451,5084
2025-01-03,-0.10542197382943141,0.09515754175739466,95.84872970426373,5085
2025-01-06,-0.10001428979708488,0.1050315949473446,95.7142102462335,5084
2025-01-07,-0.08841803815332666,0.10652941813535821,96.39234697669228,5087
2025-01-08,-0.07808564231738035,0.1082048111291738,96.40798634480211,5087
2025-01-09,-0.07174661542397703,0.10023963169132544,95.84763733618584,5089
2025-01-10,-0.08563539652787128,0.09301703448302256,94.56814899423046,5089
2025-01-13,-0.09147236647071821,0.08445070835799928,94.33628043894096,5088
2025-01-14,-0.06709361013282317,0.09687486409380841,96.7294917593364,5091
2025-01-15,-0.08250903791604325,0.08476888300207452,96.3169198562969,5091
2025-01-16,-0.07911093448490569,0.09241400244852271,96.58300699085724,5091
2025-01-17,-0.0751470774585079,0.09253492597448565,96.75579216234858,5092
2025-01-20,-0.06505401159283258,0.0981702023925004,96.83209078951649,5092
2025-01-21,-0.05251419405089053,0.10700569677561655,96.77971084479748,5094
2025-01-22,-0.04723938584944648,0.11292866493631148,95.91420612746862,5097
2025-01-23,-0.05005882933640743,0.11644767946704127,96.40786099108826,5097
2025-01-24,-0.028778489352532854,0.1302859229045341,97.07828548353255,5095
2025-01-27,-0.05321136192505471,0.12608056909701082,97.0178261934942,5094
2025-02-05,-0.03849655311416644,0.12058066808238466,96.38768202776943,5096
2025-02-06,-0.01627779797236706,0.13317043452447686,97.61650060781629,5096
2025-02-07,-0.002378625605817697,0.14156171866053646,98.6016375373487,5097
2025-02-10,0.03679541177318846,0.17241388315534167,99.15388630836,5100
2025-02-11,0.04450781843564622,0.1659553278096766,99.03113219175896,5099
2025-02-12,0.06555403327943421,0.18151673812678015,99.87662806866638,5099
2025-02-13,0.11886105473864372,0.20902454737167941,99.46168339890029,5100
2025-02-14,0.11952247856364595,0.20777799506982442,99.88673993491756,5099
2025-02-17,0.11502565330040404,0.18968485186625683,100.15850081733606,5102
2025-02-18,0.050108932461873756,0.1439663629925474,99.22315318910296,5101
2025-02-19,0.07130017974835212,0.1516435494781896,100.03044901401843,5101
2025-02-20,0.10706594445940665,0.1621122400425059,100.00788833013632,5100
2025-02-21,0.14859802756982243,0.19381064993347863,100.8534140531661,5103
2025-02-24,0.20451351817553787,0.20959989144171853,100.67179442946004,5100
2025-02-25,0.21921911791671544,0.20763385871999618,99.86631324878326,5099
2025-02-26,0.286569142072019,0.23810483811890326,100.88629254154358,5100
2025-02-27,0.4064660699569492,0.25382318383086266,101.12051894049847,5099
2025-02-28,0.3452635013614258,0.1905050966378754,99.11590711767342,5099
2025-03-03,0.37921054185729897,0.1721844922118123,98.99735831971107,5096
2025-03-04,0.30406466973838076,0.15991702022594478,99.21477538256013,5097
2025-03-05,0.26613488034807853,0.14822689504092712,99.7446932848314,5096
2025-03-06,0.26900212318559524,0.15682874183870954,100.9126735290861,5094
2025-03-07,0.2417349037488975,0.1428656534174897,100.65741456771325,5096
2025-03-10,0.2276496957409475,0.12642569106015333,100.46691273799672,5097
2025-03-11,0.19801948140146053,0.12477945050070205,100.87477193831762,5098
2025-03-12,0.185033678931658,0.1326498046487461,100.6388413257767,5097
2025-03-13,0.1489248719739289,0.11382855144786697,100.24502174140784,5099
2025-03-14,0.24095060966127313,0.15609609188071705,102.06065388675604,5100
2025-03-17,0.2073596290900499,0.1362965061486392,102.25665038759666,5096
2025-03-18,0.19874989102037988,0.13304796360143478,102.36501568861422,5102
2025-03-19,0.19065699757958887,0.1273723881985538,102.26562213197418,5098
2025-03-20,0.21172677833071862,0.11849724969847863,101.74388505183825,5099
2025-03-21,0.18218250596200747,0.10687736356112576,100.42714874919379,5099
2025-03-24,0.16901762476599247,0.11317528336927118,100.58227695470462,5098
2025-03-25,0.15895035071854102,0.10635425410319144,100.58072495634258,5102
2025-03-26,0.1483853813412871,0.09784789441619379,100.54255176586075,5103
2025-03-27,0.12935323383084607,0.10399890704481618,100.69332243750895,5103
2025-03-28,0.11232876712328732,0.10101475290411632,100.02351277518497,5101
2025-03-31,0.10952380952380958,0.09792277678160333,99.55908920379201,5103
2025-04-01,0.10660367383065228,0.09618141396164437,99.93780366564107,5102
2025-04-02,0.08691130675761483,0.08596652976657926,99.98828838159103,5104
2025-04-03,0.08617068592249522,0.09117667820594777,99.74597069886786,5103
2025-04-07,-0.04937890093509517,0.005484422940664091,92.42079212205631,5101
2025-04-08,-0.048333414159595245,0.022240359713796787,93.88244328714448,5103
2025-04-09,-0.014885267652893552,0.04552978024914167,95.11391817208022,5105
2025-04-10,0.0356211824454129,0.06520571039506762,96.21309116587611,5105
2025-04-11,0.041605581559657434,0.06819963800530626,96.64851326018447,5103
2025-04-14,0.09083633497950516,0.09009562135908955,97.38215183975976,5102
2025-04-15,0.06933622203094625,0.08536280838550026,97.52704879453005,5101
2025-04-16,0.040462427745664664,0.07721937260332545,97.77601320869992,5104
2025-04-17,0.028625806488568162,0.06595308097612684,97.90546479515562,5103
2025-04-18,0.026691959797170206,0.06561772896714779,97.79769641658501,5104
2025-04-21,0.04915858268551676,0.07237431881364054,98.23654484573882,5104
2025-04-22,0.0784541786180657,0.08293407865686331,98.48495412203303,5102
